Ligand,Base,Catalyst,Solvent,yield
none,K2CO3,Pd(OAc)2,DMAc,94
none,K2CO3,Pd(OAc)2,Toluene,9
none,K2CO3,Pd2(dba)3,DMAc,8
none,K2CO3,Pd2(dba)3,Toluene,6
none,NaOtBu,Pd(OAc)2,DMAc,21
none,NaOtBu,Pd(OAc)2,Toluene,16
none,NaOtBu,Pd2(dba)3,DMAc,2
none,NaOtBu,Pd2(dba)3,Toluene,3
dppf,K2CO3,Pd(OAc)2,DMAc,58
dppf,K2CO3,Pd(OAc)2,Toluene,15
dppf,K2CO3,Pd2(dba)3,DMAc,21
dppf,K2CO3,Pd2(dba)3,Toluene,4
dppf,NaOtBu,Pd(OAc)2,DMAc,30
dppf,NaOtBu,Pd(OAc)2,Toluene,29
dppf,NaOtBu,Pd2(dba)3,DMAc,2
dppf,NaOtBu,Pd2(dba)3,Toluene,0
P(o-tol)3,K2CO3,Pd(OAc)2,DMAc,81
P(o-tol)3,K2CO3,Pd(OAc)2,Toluene,39
P(o-tol)3,K2CO3,Pd2(dba)3,DMAc,0
P(o-tol)3,K2CO3,Pd2(dba)3,Toluene,4
P(o-tol)3,NaOtBu,Pd(OAc)2,DMAc,25
P(o-tol)3,NaOtBu,Pd(OAc)2,Toluene,5
P(o-tol)3,NaOtBu,Pd2(dba)3,DMAc,25
P(o-tol)3,NaOtBu,Pd2(dba)3,Toluene,1
none,K3PO4,Pd(OAc)2,Toluene,59
P(o-tol)3,K3PO4,Pd(OAc)2,Toluene,50
dppf,K3PO4,Pd(OAc)2,Toluene,19
none,K3PO4,Pd(OAc)2,DMAc,98
P(o-tol)3,K3PO4,Pd(OAc)2,DMAc,42
dppf,K3PO4,Pd(OAc)2,DMAc,97
none,K3PO4,Pd2(dba)3,Toluene,17
P(o-tol)3,K3PO4,Pd2(dba)3,Toluene,16
dppf,K3PO4,Pd2(dba)3,Toluene,11
none,K3PO4,Pd2(dba)3,DMAc,1
P(o-tol)3,K3PO4,Pd2(dba)3,DMAc,11
dppf,K3PO4,Pd2(dba)3,DMAc,2
none,K3PO4,Pd(OAc)2,THF,58
P(o-tol)3,K3PO4,Pd(OAc)2,THF,42
dppf,K3PO4,Pd(OAc)2,THF,22
none,K2CO3,Pd(OAc)2,THF,66
P(o-tol)3,K2CO3,Pd(OAc)2,THF,66
dppf,K2CO3,Pd(OAc)2,THF,14
none,NaOtBu,Pd(OAc)2,THF,68
P(o-tol)3,NaOtBu,Pd(OAc)2,THF,56
dppf,NaOtBu,Pd(OAc)2,THF,29
none,K3PO4,Pd2(dba)3,THF,21
P(o-tol)3,K3PO4,Pd2(dba)3,THF,6
dppf,K3PO4,Pd2(dba)3,THF,23
none,K2CO3,Pd2(dba)3,THF,6
P(o-tol)3,K2CO3,Pd2(dba)3,THF,24
dppf,K2CO3,Pd2(dba)3,THF,11
none,NaOtBu,Pd2(dba)3,THF,41
P(o-tol)3,NaOtBu,Pd2(dba)3,THF,22
dppf,NaOtBu,Pd2(dba)3,THF,5
